gene,perturbation,expression
g0316,g0160+g0301,0.145176232
g0317,g0160+g0301,0.009184034
g0318,g0160+g0301,0.98536557
g0319,g0160+g0301,2.04699564
g0320,g0160+g0301,0.142957091
g0321,g0160+g0301,0.712177455
g0322,g0160+g0301,0.605928302
g0323,g0160+g0301,0.065475672
g0324,g0160+g0301,0.162834615
g0325,g0160+g0301,0.330636799
g0326,g0160+g0301,0.394087434
g0327,g0160+g0301,0.232366487
g0328,g0160+g0301,0.630074978
g0329,g0160+g0301,1.096967697
g0330,g0160+g0301,0.074284457
g0331,g0160+g0301,1.886092186
g0332,g0160+g0301,0.108624533
g0333,g0160+g0301,1.31451869
g0334,g0160+g0301,0.428198874
g0335,g0160+g0301,0.397384316
g0336,g0160+g0301,4.664072514
g0337,g0160+g0301,0.612014115
g0338,g0160+g0301,0.650380671
g0339,g0160+g0301,0.103469566
g0340,g0160+g0301,0.764580488
g0341,g0160+g0301,2.00527072
g0342,g0160+g0301,0.075266577
g0343,g0160+g0301,0.467559457
g0344,g0160+g0301,0.259877384
g0345,g0160+g0301,0.056620132
g0346,g0160+g0301,0.348117262
g0347,g0160+g0301,0.340681016
g0348,g0160+g0301,0.479440212
g0349,g0160+g0301,1.141551852
g0350,g0160+g0301,3.656636477
g0351,g0160+g0301,0.085196696
g0352,g0160+g0301,0.14430359
g0353,g0160+g0301,3.411469221
g0354,g0160+g0301,0.800796032
g0355,g0160+g0301,1.363953114
g0356,g0160+g0301,3.342880964
g0357,g0160+g0301,0.365575343
g0358,g0160+g0301,0.293512642
g0359,g0160+g0301,0.097111799
g0360,g0160+g0301,0.122231461
g0361,g0160+g0301,0.216164306
g0362,g0160+g0301,4.221791267
g0363,g0160+g0301,0.149421662
g0364,g0160+g0301,0.115207978
g0365,g0160+g0301,0.888063431
g0366,g0160+g0301,0.769977748
g0367,g0160+g0301,1.670214057
g0368,g0160+g0301,0.183116063
g0369,g0160+g0301,0.112779684
g0370,g0160+g0301,0.130562454
g0371,g0160+g0301,0.021853255
g0372,g0160+g0301,0.032487154
g0373,g0160+g0301,0.249814823
g0374,g0160+g0301,0.439231515
g0375,g0160+g0301,0.087466165
g0376,g0160+g0301,0.596315324
g0377,g0160+g0301,0.608097792
g0378,g0160+g0301,0.138675451
g0379,g0160+g0301,0.075713232
g0380,g0160+g0301,0.10184446
g0381,g0160+g0301,0.346901089
g0382,g0160+g0301,0.285429597
g0383,g0160+g0301,0.164354548
g0384,g0160+g0301,1.718755841
g0385,g0160+g0301,0.6392892
g0386,g0160+g0301,0.098743275
g0387,g0160+g0301,0.607820749
g0388,g0160+g0301,0.318759561
g0389,g0160+g0301,0.264949799
g0390,g0160+g0301,3.655900717
g0391,g0160+g0301,3.905536652
g0392,g0160+g0301,0.062294938
g0393,g0160+g0301,4.298420906
g0394,g0160+g0301,0.31624952
g0395,g0160+g0301,0.512626708
g0396,g0160+g0301,3.477389812
g0397,g0160+g0301,1.47742784
g0398,g0160+g0301,0.935526311
g0399,g0160+g0301,0.182549506
g0400,g0160+g0301,1.254214525
g0401,g0160+g0301,0.246884152
g0402,g0160+g0301,3.36586237
g0403,g0160+g0301,0.425052911
g0404,g0160+g0301,0.250942826
g0405,g0160+g0301,2.239845276
g0406,g0160+g0301,0.489654005
g0407,g0160+g0301,0.254434288
g0408,g0160+g0301,1.612361312
g0409,g0160+g0301,0.100056581
g0410,g0160+g0301,1.249422312
g0411,g0160+g0301,1.425794125
g0412,g0160+g0301,1.961963654
g0413,g0160+g0301,0.093427345
g0414,g0160+g0301,1.765258074
g0415,g0160+g0301,0.218206599
g0416,g0160+g0301,0.591325581
g0417,g0160+g0301,0.033327874
g0418,g0160+g0301,0.147240609
g0419,g0160+g0301,0.366133064
g0420,g0160+g0301,3.494935751
g0421,g0160+g0301,0.165265039
g0422,g0160+g0301,0.054999579
g0423,g0160+g0301,0.303673595
g0424,g0160+g0301,0.119465806
g0425,g0160+g0301,0.067216612
g0426,g0160+g0301,0.94060272
g0427,g0160+g0301,0.854421318
g0428,g0160+g0301,0.149294883
g0429,g0160+g0301,0.091053709
g0430,g0160+g0301,0.308480144
g0431,g0160+g0301,0.047947854
g0432,g0160+g0301,0.08995676
g0433,g0160+g0301,0.122676931
g0434,g0160+g0301,0.87514329
g0435,g0160+g0301,0.580469489
g0436,g0160+g0301,1.075437784
g0437,g0160+g0301,0.678673565
g0438,g0160+g0301,1.801725745
g0439,g0160+g0301,1.247710466
g0440,g0160+g0301,0.950760365
g0441,g0160+g0301,0.232701048
g0442,g0160+g0301,0.201780051
g0443,g0160+g0301,0.31910193
g0444,g0160+g0301,0.150659561
g0445,g0160+g0301,0.198436677
g0446,g0160+g0301,0.488976508
g0447,g0160+g0301,0.654990017
g0448,g0160+g0301,1.499132156
g0449,g0160+g0301,0.193933561
g0450,g0160+g0301,0.113305718
g0451,g0160+g0301,0.910276949
g0452,g0160+g0301,0.162646472
g0453,g0160+g0301,0.130807966
g0454,g0160+g0301,1.703735113
g0455,g0160+g0301,0.193584621
g0456,g0160+g0301,0.110730253
g0457,g0160+g0301,0.185738042
g0458,g0160+g0301,0.00959187
g0459,g0160+g0301,1.356212139
g0460,g0160+g0301,1.444473147
g0461,g0160+g0301,0.339040488
g0462,g0160+g0301,0.072908267
g0463,g0160+g0301,0.222903579
g0464,g0160+g0301,0.793147445
g0465,g0160+g0301,0.322318047
g0466,g0160+g0301,0.043744728
g0467,g0160+g0301,3.229912519
g0468,g0160+g0301,0.302402377
g0469,g0160+g0301,0.163106591
g0470,g0160+g0301,1.253453374
g0471,g0160+g0301,0.167544186
g0472,g0160+g0301,0.146751359
g0473,g0160+g0301,0.502279282
g0474,g0160+g0301,1.278166056
g0475,g0160+g0301,1.803317904
g0476,g0160+g0301,0.490542084
g0477,g0160+g0301,0.346003145
g0478,g0160+g0301,0.095986754
g0479,g0160+g0301,0.494055599
g0480,g0160+g0301,0.06056647
g0481,g0160+g0301,0.355162799
g0482,g0160+g0301,0.65575546
g0483,g0160+g0301,0.431672931
g0484,g0160+g0301,0.24360761
g0485,g0160+g0301,0.415864408
g0486,g0160+g0301,3.139948368
g0487,g0160+g0301,2.580476999
g0488,g0160+g0301,0.094096303
g0489,g0160+g0301,0.100534618
g0490,g0160+g0301,0.747867405
g0491,g0160+g0301,0.081789367
g0492,g0160+g0301,0.250477403
g0493,g0160+g0301,0.071066529
g0494,g0160+g0301,1.323501348
g0495,g0160+g0301,1.015897393
g0496,g0160+g0301,4.741381645
g0497,g0160+g0301,0.126533419
g0498,g0160+g0301,0.259486049
g0499,g0160+g0301,0.503744006
g0500,g0160+g0301,0.118000776
g0501,g0160+g0301,0.181535944
g0502,g0160+g0301,0.668451786
g0503,g0160+g0301,0.781048059
g0504,g0160+g0301,4.130456924
g0505,g0160+g0301,1.242092967
g0506,g0160+g0301,4.915384769
g0507,g0160+g0301,2.819177866
g0508,g0160+g0301,3.808614254
g0509,g0160+g0301,2.00880146
g0510,g0160+g0301,0.030273013
g0511,g0160+g0301,4.642354488
g0512,g0160+g0301,0.748527825
g0513,g0160+g0301,0.095381841
g0514,g0160+g0301,0.202974305
g0515,g0160+g0301,0.47300005
g0516,g0160+g0301,0.140947983
g0517,g0160+g0301,0.771359921
g0518,g0160+g0301,0.099967979
g0519,g0160+g0301,0.860770404
g0520,g0160+g0301,0.090674594
g0521,g0160+g0301,0.106895439
g0522,g0160+g0301,0.225556105
g0523,g0160+g0301,0.486542821
g0524,g0160+g0301,0.050223459
g0525,g0160+g0301,0.163729593
g0526,g0160+g0301,0.130395636
g0527,g0160+g0301,0.131649569
g0528,g0160+g0301,0.317019939
g0529,g0160+g0301,0.084020942
g0530,g0160+g0301,0.259618163
g0531,g0160+g0301,3.645636082
g0532,g0160+g0301,0.701578498
g0533,g0160+g0301,0.431620181
g0534,g0160+g0301,0.145081311
g0535,g0160+g0301,0.561141133
g0536,g0160+g0301,1.876745701
g0537,g0160+g0301,0.763562977
g0538,g0160+g0301,1.09387362
g0539,g0160+g0301,0.09399087
g0540,g0160+g0301,0.254993975
g0541,g0160+g0301,0.085252002
g0542,g0160+g0301,0.348080188
g0543,g0160+g0301,0.558884621
g0544,g0160+g0301,0.6438936
g0545,g0160+g0301,0.633267224
g0546,g0160+g0301,0.302744478
g0547,g0160+g0301,0.365572631
g0548,g0160+g0301,0.052782997
g0549,g0160+g0301,1.733687162
g0550,g0160+g0301,0.515072107
g0551,g0160+g0301,0.687218189
g0552,g0160+g0301,0.279359847
g0553,g0160+g0301,0.61009115
g0554,g0160+g0301,1.126738429
g0555,g0160+g0301,0.218206599
g0556,g0160+g0301,0.72411871
g0557,g0160+g0301,0.408220291
g0558,g0160+g0301,0.494779617
g0559,g0160+g0301,0.094798036
g0560,g0160+g0301,0.091920011
g0561,g0160+g0301,0.283005565
g0562,g0160+g0301,1.187263727
g0563,g0160+g0301,0.134660751
g0564,g0160+g0301,0.009184034
g0565,g0160+g0301,0.367442727
g0566,g0160+g0301,0.376985073
g0567,g0160+g0301,0.873390675
g0568,g0160+g0301,0.158865049
g0569,g0160+g0301,0.052952789
g0570,g0160+g0301,0.990114272
g0571,g0160+g0301,0.750895381
g0572,g0160+g0301,2.36335969
g0573,g0160+g0301,0.075605378
g0574,g0160+g0301,0.443233997
g0575,g0160+g0301,0.230291128
g0576,g0160+g0301,1.140905499
g0577,g0160+g0301,0.65073961
g0578,g0160+g0301,0.318289906
g0579,g0160+g0301,0.141348258
g0580,g0160+g0301,0.389053404
g0581,g0160+g0301,1.592461228
g0582,g0160+g0301,0.798019469
g0583,g0160+g0301,3.141357422
g0584,g0160+g0301,2.284628391
g0585,g0160+g0301,0.163176075
g0586,g0160+g0301,0.385239154
g0587,g0160+g0301,0.19755055
g0588,g0160+g0301,1.036135912
g0589,g0160+g0301,3.857948542
g0590,g0160+g0301,0.175208583
g0591,g0160+g0301,3.626340628
g0592,g0160+g0301,0.287010759
g0593,g0160+g0301,0.276760221
g0594,g0160+g0301,0.140838355
g0595,g0160+g0301,1.890595078
g0596,g0160+g0301,0.137736633
g0597,g0160+g0301,0.676133454
g0598,g0160+g0301,0.083381988
g0599,g0160+g0301,0.429065406
g0600,g0160+g0301,0.244922981
g0601,g0160+g0301,4.807266235
g0602,g0160+g0301,0.241748124
g0603,g0160+g0301,0.277439475
g0604,g0160+g0301,0.072164521
g0605,g0160+g0301,0.267036945
g0606,g0160+g0301,0.309275061
g0607,g0160+g0301,1.068719149
g0608,g0160+g0301,0.480919421
g0609,g0160+g0301,0.267036945
g0610,g0160+g0301,4.224299908
g0611,g0160+g0301,3.931649208
g0612,g0160+g0301,0.138835937
g0613,g0160+g0301,0.3827779
g0614,g0160+g0301,0.57178241
g0615,g0160+g0301,4.769558907
g0616,g0160+g0301,0.535031676
g0617,g0160+g0301,0.519235432
g0618,g0160+g0301,0.05501638
g0619,g0160+g0301,0.137781948
g0620,g0160+g0301,4.085021973
g0621,g0160+g0301,4.0227108
g0622,g0160+g0301,1.401466846
g0623,g0160+g0301,0.456883729
g0624,g0160+g0301,0.274674356
g0625,g0160+g0301,0.09504839
g0626,g0160+g0301,0.261573792
g0627,g0160+g0301,0.337062955
g0628,g0160+g0301,0.08578755
g0629,g0160+g0301,0.543416023
g0630,g0160+g0301,1.865134478
g0631,g0160+g0301,0.026882097
g0632,g0160+g0301,0.583978117
g0633,g0160+g0301,0.037196454
g0634,g0160+g0301,0.615139365
g0635,g0160+g0301,0.060868971
g0636,g0160+g0301,4.648813725
g0637,g0160+g0301,1.076449394
g0638,g0160+g0301,0.027078826
g0639,g0160+g0301,1.133709788
g0640,g0160+g0301,0.186723292
g0641,g0160+g0301,0.310733199
g0642,g0160+g0301,0.460836172
g0643,g0160+g0301,1.692651272
g0644,g0160+g0301,0.054176942
g0645,g0160+g0301,0.078754015
g0646,g0160+g0301,0.162314966
g0647,g0160+g0301,1.81633687
g0648,g0160+g0301,0.111872599
g0649,g0160+g0301,0.142571241
g0650,g0160+g0301,0.235420913
g0651,g0160+g0301,0.143141419
g0652,g0160+g0301,0.445320666
g0653,g0160+g0301,0.952280164
g0654,g0160+g0301,0.396892697
g0655,g0160+g0301,0.398103684
g0656,g0160+g0301,1.060777783
g0657,g0160+g0301,0.716886103
g0658,g0160+g0301,0.105047636
g0659,g0160+g0301,0.290904462
g0660,g0160+g0301,1.265700817
g0661,g0160+g0301,0.792047799
g0662,g0160+g0301,0.784099758
g0663,g0160+g0301,0.270770431
g0664,g0160+g0301,3.738596916
g0665,g0160+g0301,1.849719167
g0666,g0160+g0301,1.561556816
g0667,g0160+g0301,1.850604653
g0668,g0160+g0301,4.69695282
g0669,g0160+g0301,0.05615988
g0670,g0160+g0301,0.692662656
g0671,g0160+g0301,3.100771427
g0672,g0160+g0301,1.382169724
g0673,g0160+g0301,0.497316927
g0674,g0160+g0301,0.096806385
g0675,g0160+g0301,4.313206673
g0676,g0160+g0301,0.073356837
g0677,g0160+g0301,0.186842382
g0678,g0160+g0301,0.210580006
g0679,g0160+g0301,0.109345667
g0680,g0160+g0301,0.760600686
g0681,g0160+g0301,0.009640888
g0682,g0160+g0301,0.495325893
g0683,g0160+g0301,0.588760376
g0684,g0160+g0301,0.111911714
g0685,g0160+g0301,0.932875156
g0686,g0160+g0301,0.087058447
g0687,g0160+g0301,0.651280344
g0688,g0160+g0301,0.11878781
g0689,g0160+g0301,0.379462808
g0690,g0160+g0301,0.364571869
g0691,g0160+g0301,0.150879517
g0692,g0160+g0301,0.216326967
g0693,g0160+g0301,0.405753493
g0694,g0160+g0301,0.146531269
g0695,g0160+g0301,3.858929396
g0696,g0160+g0301,0.012207367
g0697,g0160+g0301,0.009184034
g0698,g0160+g0301,0.029714311
g0699,g0160+g0301,0.112966016
g0700,g0160+g0301,3.662336588
g0701,g0160+g0301,1.101248622
g0702,g0160+g0301,0.172438368
g0703,g0160+g0301,4.346110344
g0704,g0160+g0301,0.075244442
g0705,g0160+g0301,0.290952533
g0706,g0160+g0301,0.07911209
g0707,g0160+g0301,0.009184034
g0708,g0160+g0301,0.555926383
g0709,g0160+g0301,0.086015612
g0710,g0160+g0301,2.277344704
g0711,g0160+g0301,0.271046251
g0712,g0160+g0301,1.029429913
g0713,g0160+g0301,0.190426528
g0714,g0160+g0301,3.375416517
g0715,g0160+g0301,2.869441032
g0716,g0160+g0301,0.129487544
g0717,g0160+g0301,1.241312981
g0718,g0160+g0301,0.093453676
g0719,g0160+g0301,0.079870805
g0720,g0160+g0301,0.252205878
g0721,g0160+g0301,0.066842549
g0722,g0160+g0301,0.054696191
g0723,g0160+g0301,0.082242146
g0724,g0160+g0301,0.312956005
g0725,g0160+g0301,0.712144196
g0726,g0160+g0301,0.300885171
g0727,g0160+g0301,0.215474233
g0728,g0160+g0301,0.419659615
g0729,g0160+g0301,0.175264105
g0730,g0160+g0301,0.156687707
g0731,g0160+g0301,0.180283576
g0732,g0160+g0301,0.084130384
g0733,g0160+g0301,0.071825571
g0734,g0160+g0301,0.168802157
g0735,g0160+g0301,0.316231728
g0736,g0160+g0301,0.400094837
g0737,g0160+g0301,0.29794836
g0738,g0160+g0301,0.104728639
g0739,g0160+g0301,3.232939243
g0740,g0160+g0301,0.373192668
g0741,g0160+g0301,1.695113778
g0742,g0160+g0301,1.745400071
g0743,g0160+g0301,4.13137579
g0744,g0160+g0301,0.020007493
g0745,g0160+g0301,0.413415372
g0746,g0160+g0301,2.281811237
g0747,g0160+g0301,0.207164899
g0748,g0160+g0301,0.123290576
g0749,g0160+g0301,0.08245267
g0750,g0160+g0301,0.068781897
g0751,g0160+g0301,0.081609584
g0752,g0160+g0301,0.135107189
g0753,g0160+g0301,0.241894603
g0754,g0160+g0301,0.445479572
g0755,g0160+g0301,3.177158594
g0756,g0160+g0301,0.209604859
g0757,g0160+g0301,0.44181025
g0758,g0160+g0301,0.131591991
g0759,g0160+g0301,0.084333286
g0760,g0160+g0301,0.235040903
g0761,g0160+g0301,0.061960816
g0762,g0160+g0301,1.258576512
g0763,g0160+g0301,0.160955533
g0764,g0160+g0301,0.26178354
g0765,g0160+g0301,0.201540485
g0766,g0160+g0301,0.687068343
g0767,g0160+g0301,3.810157537
g0768,g0160+g0301,1.299748898
g0769,g0160+g0301,0.226635903
g0770,g0160+g0301,0.061311666
g0771,g0160+g0301,0.199512362
g0772,g0160+g0301,0.283511609
g0773,g0160+g0301,0.592285454
g0774,g0160+g0301,0.323385984
g0775,g0160+g0301,0.081988499
g0776,g0160+g0301,4.06297493
g0777,g0160+g0301,0.238583818
g0778,g0160+g0301,0.195994496
g0779,g0160+g0301,0.182064876
g0780,g0160+g0301,0.022060664
g0781,g0160+g0301,0.350433767
g0782,g0160+g0301,3.756653547
g0783,g0160+g0301,1.089563727
g0784,g0160+g0301,0.111072183
g0785,g0160+g0301,0.750180662
g0786,g0160+g0301,0.26343298
g0787,g0160+g0301,0.009398714
g0788,g0160+g0301,1.438176632
g0789,g0160+g0301,2.472912312
g0790,g0160+g0301,0.990400553
g0791,g0160+g0301,4.227275848
g0792,g0160+g0301,3.203171492
g0793,g0160+g0301,0.249397457
g0794,g0160+g0301,0.105072327
g0795,g0160+g0301,1.985199332
g0796,g0160+g0301,0.372693807
g0797,g0160+g0301,1.773417234
g0798,g0160+g0301,4.155076504
g0799,g0160+g0301,0.455461591
g0800,g0160+g0301,0.192926452
g0801,g0160+g0301,0.405677021
g0802,g0160+g0301,0.076750495
g0803,g0160+g0301,0.141960904
g0804,g0160+g0301,0.172391638
g0805,g0160+g0301,0.063932419
g0806,g0160+g0301,0.145303369
g0807,g0160+g0301,0.113964178
g0808,g0160+g0301,1.788090467
g0809,g0160+g0301,1.703925014
g0810,g0160+g0301,1.008492351
g0811,g0160+g0301,0.403804511
g0812,g0160+g0301,0.159827739
g0813,g0160+g0301,1.585760474
g0814,g0160+g0301,0.212460175
g0815,g0160+g0301,1.072489023
g0816,g0160+g0301,1.106676936
g0817,g0160+g0301,0.36385569
g0818,g0160+g0301,0.47093147
g0819,g0160+g0301,0.243050322
g0820,g0160+g0301,0.281315237
g0821,g0160+g0301,2.080768585
g0822,g0160+g0301,0.215333
g0823,g0160+g0301,0.114311174
g0824,g0160+g0301,0.088521741
g0825,g0160+g0301,0.227374598
g0826,g0160+g0301,0.045987573
g0827,g0160+g0301,0.00959187
g0828,g0160+g0301,0.154424295
g0829,g0160+g0301,0.069083244
g0830,g0160+g0301,1.836604595
g0831,g0160+g0301,0.264826804
g0832,g0160+g0301,2.037295818
g0833,g0160+g0301,1.034644008
g0834,g0160+g0301,3.219464779
g0835,g0160+g0301,0.063324951
g0836,g0160+g0301,0.734717131
g0837,g0160+g0301,1.370039463
g0838,g0160+g0301,0.314536422
g0839,g0160+g0301,0.504849792
g0840,g0160+g0301,3.710894108
g0841,g0160+g0301,0.676133454
g0842,g0160+g0301,0.128943264
g0843,g0160+g0301,0.009184034
g0844,g0160+g0301,0.068526618
g0845,g0160+g0301,0.229453653
g0846,g0160+g0301,0.095258325
g0847,g0160+g0301,1.822228789
g0848,g0160+g0301,3.552220821
g0849,g0160+g0301,3.647274017
g0850,g0160+g0301,1.417887807
g0851,g0160+g0301,4.124859333
g0852,g0160+g0301,0.029864974
g0853,g0160+g0301,0.878380537
g0854,g0160+g0301,0.499724299
g0855,g0160+g0301,0.382916719
g0856,g0160+g0301,0.19693324
g0857,g0160+g0301,0.189325631
g0858,g0160+g0301,2.186368227
g0859,g0160+g0301,0.253632009
g0860,g0160+g0301,0.661237001
g0861,g0160+g0301,0.0715679
g0862,g0160+g0301,1.942878723
g0863,g0160+g0301,0.086551823
g0864,g0160+g0301,1.593022466
g0865,g0160+g0301,0.188639581
g0866,g0160+g0301,0.560970426
g0867,g0160+g0301,1.689152718
g0868,g0160+g0301,0.048776854
g0869,g0160+g0301,0.802949071
g0870,g0160+g0301,0.151511282
g0871,g0160+g0301,0.688030303
g0872,g0160+g0301,1.140905499
g0873,g0160+g0301,0.068248644
g0874,g0160+g0301,0.880961299
g0875,g0160+g0301,3.899010658
g0876,g0160+g0301,0.553506732
g0877,g0160+g0301,1.025630236
g0878,g0160+g0301,0.064938471
g0879,g0160+g0301,1.22195971
g0880,g0160+g0301,0.223587587
g0881,g0160+g0301,3.411334991
g0882,g0160+g0301,1.492198706
g0883,g0160+g0301,0.814402521
g0884,g0160+g0301,0.082465284
g0885,g0160+g0301,0.112599641
g0886,g0160+g0301,0.78281498
g0887,g0160+g0301,0.960099101
g0888,g0160+g0301,0.052128203
g0889,g0160+g0301,0.159676343
g0890,g0160+g0301,0.101657145
g0891,g0160+g0301,0.423631072
g0892,g0160+g0301,3.833281755
g0893,g0160+g0301,1.191602826
g0894,g0160+g0301,0.445803732
g0895,g0160+g0301,0.088073164
g0896,g0160+g0301,0.220540404
g0897,g0160+g0301,0.072598964
g0898,g0160+g0301,0.247093379
g0899,g0160+g0301,0.638341367
g0900,g0160+g0301,0.161409274
g0901,g0160+g0301,0.134883791
g0902,g0160+g0301,2.66028738
g0903,g0160+g0301,0.106124349
g0904,g0160+g0301,0.723913848
g0905,g0160+g0301,2.600895166
g0906,g0160+g0301,0.319863319
g0907,g0160+g0301,0.125375643
g0908,g0160+g0301,2.845552444
g0909,g0160+g0301,0.142573461
g0910,g0160+g0301,0.8576141
g0911,g0160+g0301,0.129724786
g0912,g0160+g0301,2.199893951
g0913,g0160+g0301,0.091797568
g0914,g0160+g0301,0.123290576
g0915,g0160+g0301,0.408349425
g0916,g0160+g0301,3.580530882
g0917,g0160+g0301,3.183635712
g0918,g0160+g0301,0.180578873
g0919,g0160+g0301,3.444363594
g0920,g0160+g0301,0.479255766
g0921,g0160+g0301,0.953620911
g0922,g0160+g0301,0.08600866
g0923,g0160+g0301,0.235738009
g0924,g0160+g0301,0.04521241
g0925,g0160+g0301,0.645377755
g0926,g0160+g0301,0.267072469
g0927,g0160+g0301,0.046886105
g0928,g0160+g0301,0.172334775
g0929,g0160+g0301,0.073527209
g0930,g0160+g0301,0.205259264
g0931,g0160+g0301,0.080399863
g0932,g0160+g0301,0.174057618
g0933,g0160+g0301,0.125990823
g0934,g0160+g0301,1.009667993
g0935,g0160+g0301,0.401455045
g0936,g0160+g0301,0.3087686
g0937,g0160+g0301,0.537506104
g0938,g0160+g0301,0.08279372
g0939,g0160+g0301,0.391338348
g0940,g0160+g0301,0.183672383
g0941,g0160+g0301,0.684866905
g0942,g0160+g0301,2.585147858
g0943,g0160+g0301,4.132429123
g0944,g0160+g0301,0.316536278
g0945,g0160+g0301,3.266695023
g0946,g0160+g0301,0.668676794
g0947,g0160+g0301,0.149678841
g0948,g0160+g0301,1.4904809
g0949,g0160+g0301,0.167883307
g0950,g0160+g0301,2.115333796
g0951,g0160+g0301,0.432437122
g0952,g0160+g0301,0.142845869
g0953,g0160+g0301,0.824706435
g0954,g0160+g0301,0.201656103
g0955,g0160+g0301,0.304466754
g0956,g0160+g0301,1.606991768
g0957,g0160+g0301,2.032225609
g0958,g0160+g0301,0.115699276
g0959,g0160+g0301,0.098375045
g0960,g0160+g0301,2.296310186
g0961,g0160+g0301,0.610377789
g0962,g0160+g0301,0.555753291
g0963,g0160+g0301,0.67926991
g0964,g0160+g0301,0.280772805
g0965,g0160+g0301,0.140342668
g0966,g0160+g0301,0.14440988
g0967,g0160+g0301,0.63357228
g0968,g0160+g0301,0.124613136
g0969,g0160+g0301,0.157624006
g0970,g0160+g0301,3.661345959
g0971,g0160+g0301,1.274757981
g0972,g0160+g0301,0.665428519
g0973,g0160+g0301,0.601028323
g0974,g0160+g0301,0.910840511
g0975,g0160+g0301,2.647156715
g0976,g0160+g0301,0.145312965
g0977,g0160+g0301,0.105418555
g0978,g0160+g0301,0.100926258
g0979,g0160+g0301,0.009184034
g0980,g0160+g0301,0.491080791
g0981,g0160+g0301,3.473011017
g0982,g0160+g0301,0.050157972
g0983,g0160+g0301,0.27256152
g0984,g0160+g0301,0.019221904
g0985,g0160+g0301,0.103980415
g0986,g0160+g0301,0.819694221
g0987,g0160+g0301,0.149984583
g0988,g0160+g0301,0.068274349
g0989,g0160+g0301,1.849401593
g0990,g0160+g0301,0.137102693
g0991,g0160+g0301,0.345148921
g0992,g0160+g0301,1.12911725
g0993,g0160+g0301,0.049844101
g0994,g0160+g0301,1.088345408
g0995,g0160+g0301,0.571902335
g0996,g0160+g0301,0.091231599
g0997,g0160+g0301,0.131029591
g0998,g0160+g0301,0.245928079
g0999,g0160+g0301,0.604899347
g1000,g0160+g0301,0.933407068
g0001,g0160+g0751,0.287653208
g0002,g0160+g0751,0.236660853
g0003,g0160+g0751,1.400367856
g0004,g0160+g0751,1.17547071
g0005,g0160+g0751,0.818611741
g0006,g0160+g0751,2.415678978
g0007,g0160+g0751,0.128919274
g0008,g0160+g0751,0.173992276
g0009,g0160+g0751,0.980432034
g0010,g0160+g0751,0.701963186
g0011,g0160+g0751,0.10284093
g0012,g0160+g0751,1.447508931
g0013,g0160+g0751,0.03261175
g0014,g0160+g0751,1.77098906
g0015,g0160+g0751,0.150391832
g0016,g0160+g0751,0.392134547
g0017,g0160+g0751,1.235896826
g0018,g0160+g0751,0.404761404
g0019,g0160+g0751,2.746868849
g0020,g0160+g0751,0.295074672
g0021,g0160+g0751,0.040759787
g0022,g0160+g0751,0.347713709
g0023,g0160+g0751,0.13137424
g0024,g0160+g0751,0.185795337
g0025,g0160+g0751,2.130134583
g0026,g0160+g0751,0.372869223
g0027,g0160+g0751,2.125198364
g0028,g0160+g0751,0.204411075
g0029,g0160+g0751,1.845579147
g0030,g0160+g0751,0.059050847
g0031,g0160+g0751,0.219693452
g0032,g0160+g0751,0.352487981
g0033,g0160+g0751,0.293266058
g0034,g0160+g0751,0.010407684
g0035,g0160+g0751,0.159634814
g0036,g0160+g0751,0.473142624
g0037,g0160+g0751,0.009184034
g0038,g0160+g0751,3.610758543
g0039,g0160+g0751,0.208734572
g0040,g0160+g0751,0.048321076
g0041,g0160+g0751,0.501106143
g0042,g0160+g0751,0.17144835
g0043,g0160+g0751,2.403968096
g0044,g0160+g0751,0.251828372
g0045,g0160+g0751,0.985755086
g0046,g0160+g0751,0.570729256
g0047,g0160+g0751,4.460164547
g0048,g0160+g0751,2.585444927
g0049,g0160+g0751,1.154272556
g0050,g0160+g0751,0.156073719
g0051,g0160+g0751,1.229579806
g0052,g0160+g0751,0.098429099
g0053,g0160+g0751,0.099718124
g0054,g0160+g0751,0.046708517
g0055,g0160+g0751,1.396029234
g0056,g0160+g0751,0.071349889
g0057,g0160+g0751,0.085327603
g0058,g0160+g0751,1.094391227
g0059,g0160+g0751,0.601034224
g0060,g0160+g0751,0.698238373
g0061,g0160+g0751,0.108351216
g0062,g0160+g0751,0.102755219
g0063,g0160+g0751,1.252383471
g0064,g0160+g0751,0.099993989
g0065,g0160+g0751,0.842293978
g0066,g0160+g0751,0.398639947
g0067,g0160+g0751,0.197489932
g0068,g0160+g0751,0.102755219
g0069,g0160+g0751,0.15145652
g0070,g0160+g0751,0.077264689
g0071,g0160+g0751,0.174080059
g0072,g0160+g0751,0.402584076
g0073,g0160+g0751,0.312252104
g0074,g0160+g0751,1.416888356
g0075,g0160+g0751,1.03675139
g0076,g0160+g0751,0.016846254
g0077,g0160+g0751,4.266453266
g0078,g0160+g0751,0.096069992
g0079,g0160+g0751,0.009230262
g0080,g0160+g0751,0.100310437
g0081,g0160+g0751,0.41907829
g0082,g0160+g0751,3.015891552
g0083,g0160+g0751,0.179688528
g0084,g0160+g0751,0.017218836
g0085,g0160+g0751,0.028318837
g0086,g0160+g0751,0.521446347
g0087,g0160+g0751,0.043246195
g0088,g0160+g0751,0.051326737
g0089,g0160+g0751,0.87340951
g0090,g0160+g0751,0.234727859
g0091,g0160+g0751,0.243952587
g0092,g0160+g0751,0.435452759
