gene,perturbation,expression
g0863,g0109+g0317,0.559170282914005
g0864,g0109+g0317,1.80931445040856
g0865,g0109+g0317,0.112827774894685
g0866,g0109+g0317,0.344133538237153
g0867,g0109+g0317,1.18622168290534
g0868,g0109+g0317,0.0834659223398731
g0869,g0109+g0317,0.695786135851362
g0870,g0109+g0317,0.0980016376401679
g0871,g0109+g0317,0.689852804415939
g0872,g0109+g0317,0.64330840743096
g0873,g0109+g0317,0.0709026425046826
g0874,g0109+g0317,0.761634334858872
g0875,g0109+g0317,3.8688738390068
g0876,g0109+g0317,0.655086812204285
g0877,g0109+g0317,0.766435503700844
g0878,g0109+g0317,0.0369403813907099
g0879,g0109+g0317,0.754165952355448
g0880,g0109+g0317,0.0933101402549041
g0881,g0109+g0317,3.37517022628811
g0882,g0109+g0317,1.86722978121996
g0883,g0109+g0317,1.07430763782415
g0884,g0109+g0317,0.220980035518818
g0885,g0109+g0317,0.126867995785349
g0886,g0109+g0317,0.873677009749065
g0887,g0109+g0317,0.66188722883945
g0888,g0109+g0317,0.117993320277585
g0889,g0109+g0317,0.16613805374275
g0890,g0109+g0317,0.113107367005296
g0891,g0109+g0317,0.306056546244928
g0892,g0109+g0317,3.78305873643198
g0893,g0109+g0317,1.07925160107676
g0894,g0109+g0317,0.372443504098869
g0895,g0109+g0317,0.124028693771788
g0896,g0109+g0317,0.171920394502191
g0897,g0109+g0317,0.197153760414619
g0898,g0109+g0317,0.300728127479534
g0899,g0109+g0317,0.651576737432271
g0900,g0109+g0317,0.160589370647054
g0901,g0109+g0317,0.193803698979402
g0902,g0109+g0317,2.6469742665688
g0903,g0109+g0317,0.170545672881825
g0904,g0109+g0317,1.66086269827751
g0905,g0109+g0317,2.54009705339997
g0906,g0109+g0317,0.328398228330044
g0907,g0109+g0317,0.159789180850002
g0908,g0109+g0317,2.97167513071738
g0909,g0109+g0317,0.157751837997955
g0910,g0109+g0317,0.966546588815569
g0911,g0109+g0317,0.257366887948421
g0912,g0109+g0317,2.2792010759532
g0913,g0109+g0317,0.0273745958650787
g0914,g0109+g0317,0.0960625085110923
g0915,g0109+g0317,0.312561402610864
g0916,g0109+g0317,3.58778420190035
g0917,g0109+g0317,3.12937245323444
g0918,g0109+g0317,0.0705306165423895
g0919,g0109+g0317,3.46781507571686
g0920,g0109+g0317,0.143614985454691
g0921,g0109+g0317,0.428390513554591
g0922,g0109+g0317,0.0519596175624011
g0923,g0109+g0317,0.250744616734248
g0924,g0109+g0317,0.00444804478471111
g0925,g0109+g0317,0.659753388248849
g0926,g0109+g0317,0.291228259427249
g0927,g0109+g0317,0.0218069740571926
g0928,g0109+g0317,0.0737406732367687
g0929,g0109+g0317,0.078172908309042
g0930,g0109+g0317,0.164084578422438
g0931,g0109+g0317,0.105675566762475
g0932,g0109+g0317,0.215052373623774
g0933,g0109+g0317,0.134531613103845
g0934,g0109+g0317,0.655985293201281
g0935,g0109+g0317,0.777795718174153
g0936,g0109+g0317,1.02993370126652
g0937,g0109+g0317,0.527628257031435
g0938,g0109+g0317,0.0999719993037121
g0939,g0109+g0317,0.555002069381747
g0940,g0109+g0317,0.358916208129247
g0941,g0109+g0317,0.498282519531423
g0942,g0109+g0317,2.10900905822146
g0943,g0109+g0317,4.1806583269583
g0944,g0109+g0317,0.376656886102923
g0945,g0109+g0317,3.11627324301952
g0946,g0109+g0317,0.508673587780652
g0947,g0109+g0317,0.0990499055104054
g0948,g0109+g0317,2.34510706015218
g0949,g0109+g0317,0.137098555864413
g0950,g0109+g0317,2.47054286765214
g0951,g0109+g0317,0.649267295106639
g0952,g0109+g0317,0.16291413761256
g0953,g0109+g0317,0.725644652182129
g0954,g0109+g0317,0.246880715422451
g0955,g0109+g0317,0.391024748163757
g0956,g0109+g0317,1.5251437576503
g0957,g0109+g0317,1.84227889893087
g0958,g0109+g0317,0.0396436019102602
g0959,g0109+g0317,0.216480940587032
g0960,g0109+g0317,1.88960943562452
g0961,g0109+g0317,0.622845263605062
g0962,g0109+g0317,0.281006732423701
g0963,g0109+g0317,0.623168788557575
g0964,g0109+g0317,0.160786335682483
g0965,g0109+g0317,0.0425279569849282
g0966,g0109+g0317,0.204137577680685
g0967,g0109+g0317,0.449888056740016
g0968,g0109+g0317,0.0921927088149947
g0969,g0109+g0317,0.341603837030589
g0970,g0109+g0317,3.62859846632715
g0971,g0109+g0317,1.40456961097369
g0972,g0109+g0317,0.403133252411887
g0973,g0109+g0317,0.369979999316485
g0974,g0109+g0317,1.14153365660064
g0975,g0109+g0317,2.5565114664441
g0976,g0109+g0317,0.0994707054536427
g0977,g0109+g0317,0.116025277968048
g0978,g0109+g0317,0.103448779105646
g0979,g0109+g0317,0.00348332694795762
g0980,g0109+g0317,0.268843826513591
g0981,g0109+g0317,3.22145740987601
g0982,g0109+g0317,0.0852607185432466
g0983,g0109+g0317,0.246529289656757
g0984,g0109+g0317,3.70237170454792e-05
g0985,g0109+g0317,0.109701291014535
g0986,g0109+g0317,0.755488411092071
g0987,g0109+g0317,0.209820294822933
g0988,g0109+g0317,0.0185847416951887
g0989,g0109+g0317,1.63461061737574
g0990,g0109+g0317,0.240905776026666
g0991,g0109+g0317,0.196331217813725
g0992,g0109+g0317,1.01755227526515
g0993,g0109+g0317,0.135130837679066
g0994,g0109+g0317,1.62752312733927
g0995,g0109+g0317,0.492518007782238
g0996,g0109+g0317,0.0252041201061402
g0997,g0109+g0317,0.111794167589612
g0998,g0109+g0317,0.153245254439596
g0999,g0109+g0317,0.798082563514239
g1000,g0109+g0317,0.902821440281693
g0001,g0109+g0965,0.235898134629902
g0002,g0109+g0965,0.277545280979792
g0003,g0109+g0965,1.18199665074248
g0004,g0109+g0965,0.25578542124498
g0005,g0109+g0965,0.283406608927285
g0006,g0109+g0965,2.42340929717997
g0007,g0109+g0965,0.110679389191261
g0008,g0109+g0965,0.171869916185796
g0009,g0109+g0965,0.491217951675754
g0010,g0109+g0965,0.553379004941458
g0011,g0109+g0965,0.141327753208163
g0012,g0109+g0965,1.40785653348911
g0013,g0109+g0965,0.05280040310638
g0014,g0109+g0965,1.35472404917607
g0015,g0109+g0965,-0.00839471931455986
g0016,g0109+g0965,0.507786165861752
g0017,g0109+g0965,1.02803627077904
g0018,g0109+g0965,0.145730035468108
g0019,g0109+g0965,2.53619953148126
g0020,g0109+g0965,0.253296779047397
g0021,g0109+g0965,-0.00549227183487466
g0022,g0109+g0965,0.182520542649629
g0023,g0109+g0965,0.220635589964929
g0024,g0109+g0965,0.0955933318228578
g0025,g0109+g0965,1.80776478456741
g0026,g0109+g0965,0.348083390597565
g0027,g0109+g0965,1.98163466487364
g0028,g0109+g0965,0.159411134368348
g0029,g0109+g0965,2.28629054423264
g0030,g0109+g0965,0.00887268037486877
g0031,g0109+g0965,0.333276432849229
g0032,g0109+g0965,-0.148634442832874
g0033,g0109+g0965,0.972827846866261
g0034,g0109+g0965,0.045185703283167
g0035,g0109+g0965,0.0770426366787339
g0036,g0109+g0965,0.0294014744154018
g0037,g0109+g0965,0.00316101612171073
g0038,g0109+g0965,3.43557787646482
g0039,g0109+g0965,0.136806177499572
g0040,g0109+g0965,0.0431390941383628
g0041,g0109+g0965,0.495272898703607
g0042,g0109+g0965,0.0177461100795165
g0043,g0109+g0965,2.45074128523905
g0044,g0109+g0965,0.342423956671008
g0045,g0109+g0965,1.52177687692035
g0046,g0109+g0965,0.340437699766875
g0047,g0109+g0965,4.82568659177152
g0048,g0109+g0965,2.76193197464847
g0049,g0109+g0965,0.950920527920822
g0050,g0109+g0965,0.134005662930669
g0051,g0109+g0965,0.888142631217427
g0052,g0109+g0965,0.0582484649416622
g0053,g0109+g0965,-0.0576799724338297
g0054,g0109+g0965,0.153786106162394
g0055,g0109+g0965,1.61111124763448
g0056,g0109+g0965,0.139683026580904
g0057,g0109+g0965,0.10283739571173
g0058,g0109+g0965,1.41957618708744
g0059,g0109+g0965,-0.20035899347642
g0060,g0109+g0965,0.639817148405268
g0061,g0109+g0965,0.0312836791497789
g0062,g0109+g0965,0.0574510978703258
g0063,g0109+g0965,0.893246190728224
g0064,g0109+g0965,0.020738837369311
g0065,g0109+g0965,0.547821530134109
g0066,g0109+g0965,0.58209015427784
g0067,g0109+g0965,0.158187305374368
g0068,g0109+g0965,0.055347915809997
g0069,g0109+g0965,0.18206594900335
g0070,g0109+g0965,0.0886292216116303
g0071,g0109+g0965,0.198528132895093
g0072,g0109+g0965,0.576353637418502
g0073,g0109+g0965,0.0966197902115534
g0074,g0109+g0965,2.46320326255038
g0075,g0109+g0965,0.501400384497755
g0076,g0109+g0965,0.0202941864417175
g0077,g0109+g0965,4.15849995897365
g0078,g0109+g0965,0.0321665049868566
g0079,g0109+g0965,0.00541913957292817
g0080,g0109+g0965,0.102640271308494
g0081,g0109+g0965,0.354730080576836
g0082,g0109+g0965,2.48647896717316
g0083,g0109+g0965,0.0136484958296804
g0084,g0109+g0965,-0.00130013224004026
g0085,g0109+g0965,0.0990831941523371
g0086,g0109+g0965,0.542636739715852
g0087,g0109+g0965,0.044463804344193
g0088,g0109+g0965,0.107788872040302
g0089,g0109+g0965,0.547577454370674
g0090,g0109+g0965,0.451607027419846
g0091,g0109+g0965,0.263107209801263
g0092,g0109+g0965,0.272835587492347
g0093,g0109+g0965,3.08936334759765
g0094,g0109+g0965,3.39953067555666
g0095,g0109+g0965,0.266025742866422
g0096,g0109+g0965,1.20795555413356
g0097,g0109+g0965,0.371715843724545
g0098,g0109+g0965,-0.0575538890793945
g0099,g0109+g0965,0.292058281614661
g0100,g0109+g0965,0.695772053746977
g0101,g0109+g0965,0.0321496182733403
g0102,g0109+g0965,0.345205477340418
g0103,g0109+g0965,3.63477436790926
g0104,g0109+g0965,1.17821730214058
g0105,g0109+g0965,2.99260906381677
g0106,g0109+g0965,3.60126611277546
g0107,g0109+g0965,0.132370407888321
g0108,g0109+g0965,0.758227908475138
g0109,g0109+g0965,0.326691638644605
g0110,g0109+g0965,0.636701931061894
g0111,g0109+g0965,3.22589033666545
g0112,g0109+g0965,0.505771221010225
g0113,g0109+g0965,2.83665221769549
g0114,g0109+g0965,0.674716192839591
g0115,g0109+g0965,0.211850118767067
g0116,g0109+g0965,0.113524175906517
g0117,g0109+g0965,1.69216904230743
g0118,g0109+g0965,0.148517933749691
g0119,g0109+g0965,0.749135233314151
g0120,g0109+g0965,0.0626466435989567
g0121,g0109+g0965,0.101471620561999
g0122,g0109+g0965,0.731738844534025
g0123,g0109+g0965,2.01670405245272
g0124,g0109+g0965,1.15911400875947
g0125,g0109+g0965,1.17696691273022
g0126,g0109+g0965,0.184214488197769
g0127,g0109+g0965,3.65326578589422
g0128,g0109+g0965,0.125413677781044
g0129,g0109+g0965,3.45482770761758
g0130,g0109+g0965,2.0895408819349
g0131,g0109+g0965,0.404555272492363
g0132,g0109+g0965,0.196526586557023
g0133,g0109+g0965,0.610300485806235
g0134,g0109+g0965,0.470614979090828
g0135,g0109+g0965,0.0870371732285929
g0136,g0109+g0965,0.196713600590065
g0137,g0109+g0965,0.830685731854586
g0138,g0109+g0965,0.677149806094893
g0139,g0109+g0965,0.0499236767357406
g0140,g0109+g0965,0.319028989522664
g0141,g0109+g0965,0.366510522409325
g0142,g0109+g0965,0.747662838089182
g0143,g0109+g0965,0.474758167262312
g0144,g0109+g0965,1.44505073800327
g0145,g0109+g0965,2.8971680085412
g0146,g0109+g0965,0.155240538604328
g0147,g0109+g0965,0.137866319502129
g0148,g0109+g0965,1.1554168699419
g0149,g0109+g0965,0.176870243202017
g0150,g0109+g0965,0.441492435257134
g0151,g0109+g0965,0.0321935244490538
g0152,g0109+g0965,0.203022511725016
g0153,g0109+g0965,4.11534748039361
g0154,g0109+g0965,4.06516627290924
g0155,g0109+g0965,0.113486193251493
g0156,g0109+g0965,0.872710260903642
g0157,g0109+g0965,0.0087618030258837
g0158,g0109+g0965,0.940011555462068
g0159,g0109+g0965,1.62361463544225
g0160,g0109+g0965,0.209792457226836
g0161,g0109+g0965,0.208591490261876
g0162,g0109+g0965,0.167835609028615
g0163,g0109+g0965,0.500689959542726
g0164,g0109+g0965,1.48164305893113
g0165,g0109+g0965,0.165029856156284
g0166,g0109+g0965,3.53146027192204
g0167,g0109+g0965,0.480816844510718
g0168,g0109+g0965,0.81139231930313
g0169,g0109+g0965,1.42985033350701
g0170,g0109+g0965,0.872741192221496
g0171,g0109+g0965,0.362851071855035
g0172,g0109+g0965,1.10100153533441
g0173,g0109+g0965,0.331907505974037
g0174,g0109+g0965,0.402926255400675
g0175,g0109+g0965,0.0988442395153964
g0176,g0109+g0965,0.299449516385912
g0177,g0109+g0965,0.963788245581956
g0178,g0109+g0965,3.17150241922217
g0179,g0109+g0965,0.176705848121353
g0180,g0109+g0965,0.964377395470408
g0181,g0109+g0965,0.0572057971985002
g0182,g0109+g0965,2.07843056298742
g0183,g0109+g0965,2.88348489225994
g0184,g0109+g0965,0.0832847885428196
g0185,g0109+g0965,0.0842376473620347
g0186,g0109+g0965,0.275019625110565
g0187,g0109+g0965,1.07016144952578
g0188,g0109+g0965,1.00314402337283
g0189,g0109+g0965,2.12274522603608
g0190,g0109+g0965,0.265039059726439
g0191,g0109+g0965,0.364467735562196
g0192,g0109+g0965,2.20372017439291
g0193,g0109+g0965,1.16119228616084
g0194,g0109+g0965,1.9729092521798
g0195,g0109+g0965,0.0290686723911654
g0196,g0109+g0965,2.06453611134873
g0197,g0109+g0965,2.74511016376699
g0198,g0109+g0965,1.02149458395261
g0199,g0109+g0965,1.26091052551726
g0200,g0109+g0965,0.0900108002671844
g0201,g0109+g0965,0.511147654216762
g0202,g0109+g0965,0.0268575284905565
g0203,g0109+g0965,0.595418837953408
g0204,g0109+g0965,3.27371496609895
g0205,g0109+g0965,1.21616135654658
g0206,g0109+g0965,0.172069331092456
g0207,g0109+g0965,0.0915817353873092
g0208,g0109+g0965,0.215581270829699
g0209,g0109+g0965,3.89483532539916
g0210,g0109+g0965,0.119562723249452
g0211,g0109+g0965,0.0936229570317513
g0212,g0109+g0965,0.168829120610782
g0213,g0109+g0965,0.291137760258714
g0214,g0109+g0965,0.0765814844488649
g0215,g0109+g0965,0.741139740315343
g0216,g0109+g0965,0.391936667737699
g0217,g0109+g0965,0.444151535371901
g0218,g0109+g0965,0.432407651811405
g0219,g0109+g0965,0.31847960002888
g0220,g0109+g0965,1.39153746074655
g0221,g0109+g0965,1.03476703735661
g0222,g0109+g0965,3.78177170117745
g0223,g0109+g0965,0.0222318033054985
g0224,g0109+g0965,0.787108190735751
g0225,g0109+g0965,0.954830210955123
g0226,g0109+g0965,0.0253400301200434
g0227,g0109+g0965,0.237415651801467
g0228,g0109+g0965,-0.00729422292176772
g0229,g0109+g0965,1.21196528634368
g0230,g0109+g0965,0.0610303225099445
g0231,g0109+g0965,2.58952993681164
g0232,g0109+g0965,0.0420996925521092
g0233,g0109+g0965,0.355284581239252
g0234,g0109+g0965,0.066252612314512
g0235,g0109+g0965,0.0531775627093398
g0236,g0109+g0965,2.03370240507569
g0237,g0109+g0965,0.0668889377891352
g0238,g0109+g0965,0.844487300399315
g0239,g0109+g0965,0.199347653068083
g0240,g0109+g0965,1.61166941491047
g0241,g0109+g0965,0.0610162110421771
g0242,g0109+g0965,1.69470504259872
g0243,g0109+g0965,0.31555229137973
g0244,g0109+g0965,0.122989582497464
g0245,g0109+g0965,1.17288079057822
g0246,g0109+g0965,0.0555305983301773
g0247,g0109+g0965,0.188650053216296
g0248,g0109+g0965,0.286648694305566
g0249,g0109+g0965,0.192470166693398
g0250,g0109+g0965,1.3519188362712
g0251,g0109+g0965,0.107613717027637
g0252,g0109+g0965,0.28582723448946
g0253,g0109+g0965,2.45030439058348
g0254,g0109+g0965,1.7313212212411
g0255,g0109+g0965,0.260685350231822
g0256,g0109+g0965,0.62111269657915
g0257,g0109+g0965,-0.0105352588722035
g0258,g0109+g0965,0.896989780494878
g0259,g0109+g0965,0.529907195707103
g0260,g0109+g0965,0.164160530034977
g0261,g0109+g0965,0.12060906229349
g0262,g0109+g0965,0.600906433032653
g0263,g0109+g0965,1.29796041619849
g0264,g0109+g0965,1.25788454063763
g0265,g0109+g0965,0.720650306350467
g0266,g0109+g0965,0.639381662751828
g0267,g0109+g0965,0.0639233946908929
g0268,g0109+g0965,0.272126880209439
g0269,g0109+g0965,0.381849502668112
g0270,g0109+g0965,0.149474953475415
g0271,g0109+g0965,0.633684890155517
g0272,g0109+g0965,0.357653685002891
g0273,g0109+g0965,0.73992731023511
g0274,g0109+g0965,0.0294563300088317
g0275,g0109+g0965,1.67665503746405
g0276,g0109+g0965,0.00334973258604892
g0277,g0109+g0965,0.00539077398122402
g0278,g0109+g0965,0.0298900565060525
g0279,g0109+g0965,1.92344728382987
g0280,g0109+g0965,0.142601333617191
g0281,g0109+g0965,0.410727871588118
g0282,g0109+g0965,0.687426164213633
g0283,g0109+g0965,0.684618001682104
g0284,g0109+g0965,2.3832362823323
g0285,g0109+g0965,0.0892062077569389
g0286,g0109+g0965,0.419755410539666
g0287,g0109+g0965,3.85601069674337
g0288,g0109+g0965,1.02863769139869
g0289,g0109+g0965,3.60360569380065
g0290,g0109+g0965,0.300076930527965
g0291,g0109+g0965,1.17340670877431
g0292,g0109+g0965,0.0489133455864483
g0293,g0109+g0965,0.149245389348697
g0294,g0109+g0965,0.608633985217375
g0295,g0109+g0965,0.60101429148825
g0296,g0109+g0965,0.139489021760086
g0297,g0109+g0965,1.55849562533041
g0298,g0109+g0965,0.357553081412959
g0299,g0109+g0965,0.392082834394731
g0300,g0109+g0965,4.54144009208333
g0301,g0109+g0965,0.386233702231711
g0302,g0109+g0965,0.147845088988037
g0303,g0109+g0965,0.235704190303346
g0304,g0109+g0965,0.00420695815661064
g0305,g0109+g0965,0.24315351659744
g0306,g0109+g0965,0.567868433551941
g0307,g0109+g0965,4.59031664482489
g0308,g0109+g0965,0.310231551598843
g0309,g0109+g0965,0.0628657278498259
g0310,g0109+g0965,3.46608737811688
g0311,g0109+g0965,3.23954996004884
g0312,g0109+g0965,0.192130732074456
g0313,g0109+g0965,0.168489201827447
g0314,g0109+g0965,1.02144065844328
g0315,g0109+g0965,0.115824235813873
g0316,g0109+g0965,0.124876302319847
g0317,g0109+g0965,0.00258318804944027
g0318,g0109+g0965,0.555937890440913
g0319,g0109+g0965,1.79496825805164
g0320,g0109+g0965,0.230879034253997
g0321,g0109+g0965,0.613649292400562
g0322,g0109+g0965,0.612409779475715
g0323,g0109+g0965,0.0243222698890023
g0324,g0109+g0965,0.469696852383728
g0325,g0109+g0965,0.405017003682728
g0326,g0109+g0965,0.58213520402058
g0327,g0109+g0965,0.20457189421966
g0328,g0109+g0965,0.551997050562109
g0329,g0109+g0965,1.69734412116
g0330,g0109+g0965,0.0661003631464538
g0331,g0109+g0965,1.64279460818972
g0332,g0109+g0965,0.239368896758996
g0333,g0109+g0965,1.48453986230455
g0334,g0109+g0965,0.289336427737172
g0335,g0109+g0965,0.800130017684373
g0336,g0109+g0965,4.83055942469596
g0337,g0109+g0965,0.962774938084363
g0338,g0109+g0965,1.1615506710113
g0339,g0109+g0965,0.0712124085978565
g0340,g0109+g0965,0.266657978638902
g0341,g0109+g0965,1.85721968475982
g0342,g0109+g0965,-0.00900777845269869
g0343,g0109+g0965,0.671358958706799
g0344,g0109+g0965,0.180431536213972
g0345,g0109+g0965,0.0658386542522877
g0346,g0109+g0965,0.232181922572668
g0347,g0109+g0965,0.465590107034287
g0348,g0109+g0965,0.186720896141532
g0349,g0109+g0965,1.08520971639852
g0350,g0109+g0965,3.59282267510186
g0351,g0109+g0965,0.0643420509985735
g0352,g0109+g0965,0.12445251813521
g0353,g0109+g0965,3.37025165717592
g0354,g0109+g0965,0.981560965039103
g0355,g0109+g0965,1.17998606336197
g0356,g0109+g0965,3.25488858779121
g0357,g0109+g0965,0.234124957041218
g0358,g0109+g0965,0.266546213813985
g0359,g0109+g0965,0.131922705173915
g0360,g0109+g0965,0.118942652480028
g0361,g0109+g0965,0.23805606162196
g0362,g0109+g0965,4.15946038375014
g0363,g0109+g0965,-0.00821800801184441
g0364,g0109+g0965,0.160386928162863
g0365,g0109+g0965,1.05041313199393
g0366,g0109+g0965,0.292934332257553
g0367,g0109+g0965,1.30022227627556
g0368,g0109+g0965,0.167502610138582
g0369,g0109+g0965,0.0826099646521974
g0370,g0109+g0965,0.00333453277685067
g0371,g0109+g0965,0.0176517006556216
g0372,g0109+g0965,-0.00869484165661157
g0373,g0109+g0965,0.0588529845663112
g0374,g0109+g0965,0.0680979429890468
g0375,g0109+g0965,0.126583689079417
g0376,g0109+g0965,0.406897437232554
g0377,g0109+g0965,0.620668395661143
g0378,g0109+g0965,0.114959853339097
g0379,g0109+g0965,0.0372665146243534
g0380,g0109+g0965,0.131750626275389
g0381,g0109+g0965,0.382035252380957
g0382,g0109+g0965,0.288019039704801
g0383,g0109+g0965,0.124769294531059
g0384,g0109+g0965,1.64563966675408
g0385,g0109+g0965,0.429245794850673
g0386,g0109+g0965,0.0827751876828572
g0387,g0109+g0965,0.691147711710162
g0388,g0109+g0965,0.346043672375337
g0389,g0109+g0965,0.218106247003718
g0390,g0109+g0965,3.65668235924865
g0391,g0109+g0965,3.79523792368148
g0392,g0109+g0965,0.294765985699271
g0393,g0109+g0965,4.20869896854277
g0394,g0109+g0965,0.19648326643998
g0395,g0109+g0965,0.562581985821956
g0396,g0109+g0965,3.20566303646736
g0397,g0109+g0965,1.28750266960864
g0398,g0109+g0965,1.53830331935883
g0399,g0109+g0965,0.296258285851778
g0400,g0109+g0965,0.809582807143192
g0401,g0109+g0965,0.264170574800047
g0402,g0109+g0965,3.17974384200738
g0403,g0109+g0965,0.551213796760947
g0404,g0109+g0965,0.243726896466013
g0405,g0109+g0965,2.06214604896512
g0406,g0109+g0965,0.392076834740822
g0407,g0109+g0965,0.1023034535319
g0408,g0109+g0965,1.48995846171542
g0409,g0109+g0965,0.171554063257197
g0410,g0109+g0965,0.98640324803511
g0411,g0109+g0965,1.17001878784161
g0412,g0109+g0965,1.85619699562261
g0413,g0109+g0965,0.11916635546086
g0414,g0109+g0965,1.58242345322032
g0415,g0109+g0965,0.273563834523081
g0416,g0109+g0965,0.194047865209569
g0417,g0109+g0965,0.0547705052371673
g0418,g0109+g0965,0.186429317861843
g0419,g0109+g0965,0.310730352086865
g0420,g0109+g0965,3.26239782845272
g0421,g0109+g0965,0.153478928498231
g0422,g0109+g0965,0.0017597275808427
g0423,g0109+g0965,0.331579469390249
g0424,g0109+g0965,0.133774152043697
g0425,g0109+g0965,-0.0144121132628115
g0426,g0109+g0965,0.544585133452309
g0427,g0109+g0965,1.17713224528349
g0428,g0109+g0965,0.230193471396651
g0429,g0109+g0965,0.084601293069655
g0430,g0109+g0965,0.260708157898425
g0431,g0109+g0965,0.0703744030908703
g0432,g0109+g0965,0.185377662453822
g0433,g0109+g0965,0.203176263402761
g0434,g0109+g0965,1.01418105221331
g0435,g0109+g0965,0.461937213672868
g0436,g0109+g0965,1.60566127897708
g0437,g0109+g0965,0.118172811446715
g0438,g0109+g0965,1.77666699085784
g0439,g0109+g0965,1.03962637708243
g0440,g0109+g0965,0.672943922162911
g0441,g0109+g0965,0.389260712048105
g0442,g0109+g0965,0.215944725754549
g0443,g0109+g0965,0.289561891551243
g0444,g0109+g0965,0.166844860218867
g0445,g0109+g0965,0.992632550676371
g0446,g0109+g0965,0.161019135859774
g0447,g0109+g0965,0.710811658416004
g0448,g0109+g0965,1.41743203124895
g0449,g0109+g0965,0.130942065554143
g0450,g0109+g0965,-0.000165845287464703
g0451,g0109+g0965,0.748599202549895
g0452,g0109+g0965,0.131360392612808
g0453,g0109+g0965,0.214476796824717
g0454,g0109+g0965,1.41042545750819
g0455,g0109+g0965,0.0285967466070318
g0456,g0109+g0965,0.169130632625386
g0457,g0109+g0965,0.198170384732043
g0458,g0109+g0965,0.00673220747731611
g0459,g0109+g0965,1.41191902848844
g0460,g0109+g0965,1.23789197932787
g0461,g0109+g0965,0.43227252254646
g0462,g0109+g0965,0.0489503589138631
g0463,g0109+g0965,0.0953529771564288
g0464,g0109+g0965,1.15327842891225
g0465,g0109+g0965,0.317298660700066
g0466,g0109+g0965,-0.0190009823937472
g0467,g0109+g0965,3.11268545447084
g0468,g0109+g0965,0.331783714557405
g0469,g0109+g0965,0.0706291664804647
g0470,g0109+g0965,0.726498430893419
g0471,g0109+g0965,0.182964894412281
g0472,g0109+g0965,0.129173758009284
g0473,g0109+g0965,0.600961811641599
g0474,g0109+g0965,1.44239146833493
g0475,g0109+g0965,1.41752951081002
g0476,g0109+g0965,0.11850405640624
g0477,g0109+g0965,0.25091939394352
g0478,g0109+g0965,0.071610627078554
g0479,g0109+g0965,0.550408314280984
g0480,g0109+g0965,0.0768572109454111
g0481,g0109+g0965,0.30514244096089
g0482,g0109+g0965,0.326345797949633
g0483,g0109+g0965,0.326652900420948
g0484,g0109+g0965,0.167512341553254
g0485,g0109+g0965,1.07411664631395
g0486,g0109+g0965,3.02585556901308
g0487,g0109+g0965,2.44445252326044
g0488,g0109+g0965,0.0849525140943187
g0489,g0109+g0965,0.312977536305568
g0490,g0109+g0965,1.00370227130533
g0491,g0109+g0965,0.0537784356817991
g0492,g0109+g0965,0.201836127020429
g0493,g0109+g0965,0.0651904407325661
g0494,g0109+g0965,0.821588398220579
g0495,g0109+g0965,0.873644215109127
g0496,g0109+g0965,4.78105439799881
g0497,g0109+g0965,0.0520019718327304
g0498,g0109+g0965,0.384192914822714
g0499,g0109+g0965,1.09187497108168
g0500,g0109+g0965,0.199936393374289
g0501,g0109+g0965,0.348906130963336
g0502,g0109+g0965,0.374706581732781
g0503,g0109+g0965,0.609741904965341
g0504,g0109+g0965,3.98037023702589
g0505,g0109+g0965,0.944244339257219
g0506,g0109+g0965,4.93858927343224
g0507,g0109+g0965,2.3099906196619
g0508,g0109+g0965,3.51907050591622
g0509,g0109+g0965,2.55031410093596
g0510,g0109+g0965,0.0203891934208949
g0511,g0109+g0965,4.72543006215912
g0512,g0109+g0965,0.766648507689831
g0513,g0109+g0965,0.42203087898862
g0514,g0109+g0965,0.987113293477155
g0515,g0109+g0965,0.0493551210904235
g0516,g0109+g0965,0.0991490243125227
g0517,g0109+g0965,1.15745102962199
g0518,g0109+g0965,0.0510415383297404
g0519,g0109+g0965,0.108271981168143
g0520,g0109+g0965,0.0150769010470951
g0521,g0109+g0965,0.0296098572764769
g0522,g0109+g0965,0.425940678847695
g0523,g0109+g0965,0.781320510202208
g0524,g0109+g0965,0.154890842675657
g0525,g0109+g0965,0.386870205117427
g0526,g0109+g0965,0.320234128396514
g0527,g0109+g0965,0.0816587290127157
g0528,g0109+g0965,0.286693561074522
g0529,g0109+g0965,0.120813045266633
g0530,g0109+g0965,0.314646359803276
g0531,g0109+g0965,3.53563213342142
g0532,g0109+g0965,0.412317695149323
g0533,g0109+g0965,0.0983895920025401
g0534,g0109+g0965,0.206388229111235
g0535,g0109+g0965,0.701237058824279
g0536,g0109+g0965,1.68911078195686
g0537,g0109+g0965,0.412082794557551
g0538,g0109+g0965,0.76270412396464
g0539,g0109+g0965,0.188411384585748
g0540,g0109+g0965,0.0568441675664137
g0541,g0109+g0965,0.0859396781729933
g0542,g0109+g0965,0.476437841041956
g0543,g0109+g0965,0.712648853260833
g0544,g0109+g0965,0.993226660096676
g0545,g0109+g0965,0.757191016180259
g0546,g0109+g0965,0.238061686109845
g0547,g0109+g0965,0.518446653384497
g0548,g0109+g0965,0.330178342998667
g0549,g0109+g0965,1.27121899919501
g0550,g0109+g0965,0.440722719405799
g0551,g0109+g0965,0.927300022500073
g0552,g0109+g0965,0.189226288954153
g0553,g0109+g0965,0.461481706509558
g0554,g0109+g0965,0.964216689104982
