gene,perturbation,expression
g0636,g0261+g0276,4.31652205765796
g0637,g0261+g0276,1.26844093649224
g0638,g0261+g0276,0.0231058518862649
g0639,g0261+g0276,0.983509938288297
g0640,g0261+g0276,0.236289614605227
g0641,g0261+g0276,0.410397639156461
g0642,g0261+g0276,0.588754031546219
g0643,g0261+g0276,1.50175911337103
g0644,g0261+g0276,0.0537570054847847
g0645,g0261+g0276,0.062727540596241
g0646,g0261+g0276,0.16545213688145
g0647,g0261+g0276,2.03116962922711
g0648,g0261+g0276,0.234061676448657
g0649,g0261+g0276,0.223319562927187
g0650,g0261+g0276,0.331068994480774
g0651,g0261+g0276,0.151858781620231
g0652,g0261+g0276,0.769949472807357
g0653,g0261+g0276,1.02980197892228
g0654,g0261+g0276,0.457671661701823
g0655,g0261+g0276,0.458306552861854
g0656,g0261+g0276,0.890782365349498
g0657,g0261+g0276,0.87228638391899
g0658,g0261+g0276,0.119449497746337
g0659,g0261+g0276,0.335228267246743
g0660,g0261+g0276,1.42605583023107
g0661,g0261+g0276,0.835638948919206
g0662,g0261+g0276,0.863957314683531
g0663,g0261+g0276,0.288718966741245
g0664,g0261+g0276,3.68988266612973
g0665,g0261+g0276,2.01050620459926
g0666,g0261+g0276,1.93758397891958
g0667,g0261+g0276,1.58742339917841
g0668,g0261+g0276,4.61851228772663
g0669,g0261+g0276,0.0559890906754133
g0670,g0261+g0276,0.544046023422678
g0671,g0261+g0276,3.45273335926171
g0672,g0261+g0276,1.47891137427993
g0673,g0261+g0276,0.554246955963509
g0674,g0261+g0276,0.11002922903041
g0675,g0261+g0276,4.23742457260587
g0676,g0261+g0276,0.0806401412894518
g0677,g0261+g0276,0.205830535767533
g0678,g0261+g0276,0.246376973262984
g0679,g0261+g0276,0.077759130968525
g0680,g0261+g0276,0.670118610451331
g0681,g0261+g0276,0.0094217912443423
g0682,g0261+g0276,0.609344433912673
g0683,g0261+g0276,0.786633104977345
g0684,g0261+g0276,0.173012985839579
g0685,g0261+g0276,1.01016298229545
g0686,g0261+g0276,0.149333924893811
g0687,g0261+g0276,0.818156258705945
g0688,g0261+g0276,0.214318412502926
g0689,g0261+g0276,0.378551320658394
g0690,g0261+g0276,0.398100561966321
g0691,g0261+g0276,0.125198872013581
g0692,g0261+g0276,0.256636330774096
g0693,g0261+g0276,0.446323588708089
g0694,g0261+g0276,0.194613458765801
g0695,g0261+g0276,3.80863172042126
g0696,g0261+g0276,0.0203642611874009
g0697,g0261+g0276,0.00681352062527585
g0698,g0261+g0276,0.0698263440430329
g0699,g0261+g0276,0.189119763433327
g0700,g0261+g0276,3.65604504028137
g0701,g0261+g0276,1.19794642761693
g0702,g0261+g0276,0.241539538736966
g0703,g0261+g0276,4.26701604059571
g0704,g0261+g0276,0.0873044039905909
g0705,g0261+g0276,0.363046598928926
g0706,g0261+g0276,0.0922171319600917
g0707,g0261+g0276,0.00583635223028123
g0708,g0261+g0276,0.805963115361069
g0709,g0261+g0276,0.0978049928646288
g0710,g0261+g0276,2.53751599473355
g0711,g0261+g0276,0.314192243700387
g0712,g0261+g0276,1.35135498176245
g0713,g0261+g0276,0.195538948773424
g0714,g0261+g0276,3.34441668425145
g0715,g0261+g0276,3.05701454110942
g0716,g0261+g0276,0.121932571274477
g0717,g0261+g0276,1.29155844289341
g0718,g0261+g0276,0.0468884294657698
g0719,g0261+g0276,0.100438711573377
g0720,g0261+g0276,0.282521096844279
g0721,g0261+g0276,0.0677340852484502
g0722,g0261+g0276,0.0611854479610609
g0723,g0261+g0276,0.104417795365688
g0724,g0261+g0276,0.265132467320637
g0725,g0261+g0276,0.835638748033946
g0726,g0261+g0276,0.171451006222817
g0727,g0261+g0276,0.215030297370808
g0728,g0261+g0276,0.310133640026053
g0729,g0261+g0276,0.278644066648922
g0730,g0261+g0276,0.136293426634977
g0731,g0261+g0276,0.234376362489363
g0732,g0261+g0276,0.0421731185503113
g0733,g0261+g0276,0.078614550022784
g0734,g0261+g0276,0.349779369915594
g0735,g0261+g0276,0.369342056870019
g0736,g0261+g0276,0.352547316847133
g0737,g0261+g0276,0.308653760015337
g0738,g0261+g0276,0.118058193810848
g0739,g0261+g0276,3.14976385591451
g0740,g0261+g0276,0.487291088339398
g0741,g0261+g0276,1.73940736513484
g0742,g0261+g0276,1.91734137556022
g0743,g0261+g0276,4.00226402891581
g0744,g0261+g0276,0.0198153523148725
g0745,g0261+g0276,0.625059473477984
g0746,g0261+g0276,2.21715672244612
g0747,g0261+g0276,0.204448327026166
g0748,g0261+g0276,0.256419197040494
g0749,g0261+g0276,0.0968475201330249
g0750,g0261+g0276,0.080382489933146
g0751,g0261+g0276,0.0353433974429792
g0752,g0261+g0276,0.250223832784755
g0753,g0261+g0276,0.227533977095824
g0754,g0261+g0276,0.515990616026098
g0755,g0261+g0276,3.17464889104809
g0756,g0261+g0276,0.333374749715711
g0757,g0261+g0276,0.45743031018836
g0758,g0261+g0276,0.110610826772762
g0759,g0261+g0276,0.0912434105268874
g0760,g0261+g0276,0.323123610460269
g0761,g0261+g0276,0.111480925927906
g0762,g0261+g0276,1.31475434950328
g0763,g0261+g0276,0.168617853187203
g0764,g0261+g0276,0.225101665289002
g0765,g0261+g0276,0.224646623231074
g0766,g0261+g0276,0.740744834340231
g0767,g0261+g0276,3.75920318245241
g0768,g0261+g0276,1.38835069368849
g0769,g0261+g0276,0.256395274916205
g0770,g0261+g0276,0.134267019148794
g0771,g0261+g0276,0.16788122182922
g0772,g0261+g0276,0.272227381638426
g0773,g0261+g0276,0.449273031092821
g0774,g0261+g0276,0.359892663151414
g0775,g0261+g0276,0.12277662340419
g0776,g0261+g0276,4.13476815821279
g0777,g0261+g0276,0.243130789376604
g0778,g0261+g0276,0.213796120744529
g0779,g0261+g0276,0.176149656936104
g0780,g0261+g0276,0.0287473658867963
g0781,g0261+g0276,0.355769456366072
g0782,g0261+g0276,3.70528639239457
g0783,g0261+g0276,1.42040505033631
g0784,g0261+g0276,0.106099005294091
g0785,g0261+g0276,0.467302357124563
g0786,g0261+g0276,0.293433919777523
g0787,g0261+g0276,0.0130426272538069
g0788,g0261+g0276,1.64993666058638
g0789,g0261+g0276,2.50798523406806
g0790,g0261+g0276,1.0848757929764
g0791,g0261+g0276,4.24894606080864
g0792,g0261+g0276,3.20893252312743
g0793,g0261+g0276,0.381866474311606
g0794,g0261+g0276,0.0788680760343117
g0795,g0261+g0276,2.28497500432157
g0796,g0261+g0276,0.596954538693301
g0797,g0261+g0276,1.24948975191395
g0798,g0261+g0276,3.91928868778987
g0799,g0261+g0276,0.44300512139269
g0800,g0261+g0276,0.293541080643192
g0801,g0261+g0276,0.464071820612824
g0802,g0261+g0276,0.16210328072936
g0803,g0261+g0276,0.230068204689273
g0804,g0261+g0276,0.35410890798297
g0805,g0261+g0276,0.0774431007770776
g0806,g0261+g0276,0.111459691657591
g0807,g0261+g0276,0.11825285060135
g0808,g0261+g0276,1.98592772027515
g0809,g0261+g0276,1.62066404125666
g0810,g0261+g0276,1.25076988536481
g0811,g0261+g0276,0.40989315942595
g0812,g0261+g0276,0.202435004700859
g0813,g0261+g0276,1.30021096161361
g0814,g0261+g0276,0.223922896477688
g0815,g0261+g0276,1.01780566436563
g0816,g0261+g0276,0.742871164250388
g0817,g0261+g0276,0.391821939807766
g0818,g0261+g0276,0.519806579306276
g0819,g0261+g0276,0.243278183236777
g0820,g0261+g0276,0.522132320295758
g0821,g0261+g0276,2.16677577342036
g0822,g0261+g0276,0.222721603395703
g0823,g0261+g0276,0.127242282445295
g0824,g0261+g0276,0.0997029696757526
g0825,g0261+g0276,0.24961190454583
g0826,g0261+g0276,0.0648184852524682
g0827,g0261+g0276,0.00449860937358511
g0828,g0261+g0276,0.202490497675736
g0829,g0261+g0276,0.189273789984746
g0830,g0261+g0276,2.03772982188938
g0831,g0261+g0276,0.388371280738457
g0832,g0261+g0276,1.96154655252932
g0833,g0261+g0276,1.22900451751464
g0834,g0261+g0276,3.35339331804662
g0835,g0261+g0276,0.0886556250615712
g0836,g0261+g0276,0.700042171026794
g0837,g0261+g0276,1.49773716041272
g0838,g0261+g0276,0.351677527311127
g0839,g0261+g0276,0.645022462536619
g0840,g0261+g0276,3.72806269394032
g0841,g0261+g0276,0.647653359351635
g0842,g0261+g0276,0.122401489512974
g0843,g0261+g0276,0.00461768523130699
g0844,g0261+g0276,0.128358189466512
g0845,g0261+g0276,0.331115276163153
g0846,g0261+g0276,0.118606260555944
g0847,g0261+g0276,1.76499295894203
g0848,g0261+g0276,3.55579359156139
g0849,g0261+g0276,3.68776768369612
g0850,g0261+g0276,1.45669201237605
g0851,g0261+g0276,4.13811515278422
g0852,g0261+g0276,0.0322494560390214
g0853,g0261+g0276,0.710503962115064
g0854,g0261+g0276,0.554693104036726
g0855,g0261+g0276,0.515026126675339
g0856,g0261+g0276,0.177814961346169
g0857,g0261+g0276,0.194772886390038
g0858,g0261+g0276,2.42102578448227
g0859,g0261+g0276,0.260765101951481
g0860,g0261+g0276,0.631496601731735
g0861,g0261+g0276,0.0666236144911806
g0862,g0261+g0276,1.8956870990318
g0863,g0261+g0276,0.144348551922064
g0864,g0261+g0276,1.56439369385853
g0865,g0261+g0276,0.212771241441235
g0866,g0261+g0276,0.526822865653572
g0867,g0261+g0276,2.06333089759554
g0868,g0261+g0276,0.0349942007373492
g0869,g0261+g0276,0.889954140366335
g0870,g0261+g0276,0.187827714926924
g0871,g0261+g0276,0.839358297909654
g0872,g0261+g0276,1.2549006866667
g0873,g0261+g0276,0.0887816477992202
g0874,g0261+g0276,1.12906038955966
g0875,g0261+g0276,3.84035446130361
g0876,g0261+g0276,0.605820374495165
g0877,g0261+g0276,1.13372751943282
g0878,g0261+g0276,0.132828632894232
g0879,g0261+g0276,1.23085327003936
g0880,g0261+g0276,0.250969407901038
g0881,g0261+g0276,3.40279274898882
g0882,g0261+g0276,1.38171617403636
g0883,g0261+g0276,0.726115574013526
g0884,g0261+g0276,0.110678219721641
g0885,g0261+g0276,0.106399254991498
g0886,g0261+g0276,0.797521729400339
g0887,g0261+g0276,1.16275710044923
g0888,g0261+g0276,0.069157337683301
g0889,g0261+g0276,0.180278386102627
g0890,g0261+g0276,0.0739802327011334
g0891,g0261+g0276,0.423185994883494
g0892,g0261+g0276,3.85467814816192
g0893,g0261+g0276,1.36334497216174
g0894,g0261+g0276,0.554225092631653
g0895,g0261+g0276,0.0720957330039293
g0896,g0261+g0276,0.297399284590595
g0897,g0261+g0276,0.0965893202815468
g0898,g0261+g0276,0.231154000630065
g0899,g0261+g0276,0.558403754232022
g0900,g0261+g0276,0.252382693681428
g0901,g0261+g0276,0.146804327348768
g0902,g0261+g0276,2.66555911433352
g0903,g0261+g0276,0.14282483966183
g0904,g0261+g0276,0.794880459387006
g0905,g0261+g0276,2.52749513346452
g0906,g0261+g0276,0.501999743480102
g0907,g0261+g0276,0.179364091898025
g0908,g0261+g0276,2.76242704455234
g0909,g0261+g0276,0.148616464750407
g0910,g0261+g0276,1.11601503772823
g0911,g0261+g0276,0.117533945706077
g0912,g0261+g0276,2.40068696120809
g0913,g0261+g0276,0.121929282235719
g0914,g0261+g0276,0.228786109901997
g0915,g0261+g0276,0.416457890396182
g0916,g0261+g0276,3.5328827602087
g0917,g0261+g0276,3.17285637942676
g0918,g0261+g0276,0.211009715393801
g0919,g0261+g0276,3.30632968013901
g0920,g0261+g0276,0.228402402744718
g0921,g0261+g0276,0.624134825069879
g0922,g0261+g0276,0.168239861081373
g0923,g0261+g0276,0.281565151880053
g0924,g0261+g0276,0.0987566395544801
g0925,g0261+g0276,0.669218730811823
g0926,g0261+g0276,0.512178680897276
g0927,g0261+g0276,0.0560793208593667
g0928,g0261+g0276,0.236019628686107
g0929,g0261+g0276,0.0728589579322486
g0930,g0261+g0276,0.329931051819365
g0931,g0261+g0276,0.0955884901161467
g0932,g0261+g0276,0.163032100128843
g0933,g0261+g0276,0.18170121831497
g0934,g0261+g0276,1.26932095882139
g0935,g0261+g0276,0.177088861347485
g0936,g0261+g0276,0.411505320972921
g0937,g0261+g0276,0.636609849081104
g0938,g0261+g0276,0.155271618389168
g0939,g0261+g0276,0.374472166550699
g0940,g0261+g0276,0.27305269751351
g0941,g0261+g0276,0.975442887294814
g0942,g0261+g0276,2.43528631335734
g0943,g0261+g0276,4.03935931530997
g0944,g0261+g0276,0.30580230904447
g0945,g0261+g0276,3.26471545988681
g0946,g0261+g0276,0.748992985615109
g0947,g0261+g0276,0.230460728670412
g0948,g0261+g0276,0.690962496008106
g0949,g0261+g0276,0.107649241741304
g0950,g0261+g0276,2.43960448232853
g0951,g0261+g0276,0.371788850581718
g0952,g0261+g0276,0.134715792432423
g0953,g0261+g0276,0.9003141940278
g0954,g0261+g0276,0.298419656331976
g0955,g0261+g0276,0.400282648751313
g0956,g0261+g0276,1.80002199510607
g0957,g0261+g0276,2.34943367092187
g0958,g0261+g0276,0.125885705249473
g0959,g0261+g0276,0.085666614492738
g0960,g0261+g0276,2.28122704277773
g0961,g0261+g0276,0.498554109374357
g0962,g0261+g0276,0.569547498246421
g0963,g0261+g0276,0.743906413807619
g0964,g0261+g0276,0.267355280237437
g0965,g0261+g0276,0.158982275016733
g0966,g0261+g0276,0.14630725207903
g0967,g0261+g0276,0.759442383355139
g0968,g0261+g0276,0.20667828582736
g0969,g0261+g0276,0.147891979659563
g0970,g0261+g0276,3.62737986624871
g0971,g0261+g0276,1.33157163079082
g0972,g0261+g0276,0.62143695601195
g0973,g0261+g0276,0.794654064683594
g0974,g0261+g0276,0.850208240536913
g0975,g0261+g0276,2.83167732744529
g0976,g0261+g0276,0.19092165810728
g0977,g0261+g0276,0.0980471382574641
g0978,g0261+g0276,0.0774310680262818
g0979,g0261+g0276,0.00853280232611286
g0980,g0261+g0276,0.584347826879498
g0981,g0261+g0276,3.53953153819324
g0982,g0261+g0276,0.0596105377734723
g0983,g0261+g0276,0.254440185063406
g0984,g0261+g0276,0.0206446476361143
g0985,g0261+g0276,0.0937310905100158
g0986,g0261+g0276,0.865427938699218
g0987,g0261+g0276,0.154736131786719
g0988,g0261+g0276,0.159947638340106
g0989,g0261+g0276,2.15200443888695
g0990,g0261+g0276,0.20330006935468
g0991,g0261+g0276,0.439311009177752
g0992,g0261+g0276,1.26274004620566
g0993,g0261+g0276,0.0578348512801349
g0994,g0261+g0276,1.34021070193357
g0995,g0261+g0276,0.877597670251528
g0996,g0261+g0276,0.0575210202005398
g0997,g0261+g0276,0.162891654246268
g0998,g0261+g0276,0.286972843400268
g0999,g0261+g0276,0.805149481982302
g1000,g0261+g0276,1.27508446594893
g0001,g0261+g0301,0.278283907637021
g0002,g0261+g0301,0.228166685882488
g0003,g0261+g0301,1.37006027148688
g0004,g0261+g0301,0.573747429715183
g0005,g0261+g0301,0.687058585587937
g0006,g0261+g0301,2.16551894265888
g0007,g0261+g0301,0.0862955662890862
g0008,g0261+g0301,0.17446916328641
g0009,g0261+g0301,0.963205431300455
g0010,g0261+g0301,0.664733194547523
g0011,g0261+g0301,0.104460761382253
g0012,g0261+g0301,1.1876676861059
g0013,g0261+g0301,0.107907367471905
g0014,g0261+g0301,1.69071535109381
g0015,g0261+g0301,0.145056389379877
g0016,g0261+g0301,0.393259922582769
g0017,g0261+g0301,0.697302627838088
g0018,g0261+g0301,0.258185295409563
g0019,g0261+g0301,2.43799186287288
g0020,g0261+g0301,0.199259741819848
g0021,g0261+g0301,0.0659655274856701
g0022,g0261+g0301,0.190629098073253
g0023,g0261+g0301,0.147299642015541
g0024,g0261+g0301,0.13372888449559
g0025,g0261+g0301,1.8420201607218
g0026,g0261+g0301,0.448960945512809
g0027,g0261+g0301,2.21861894676264
g0028,g0261+g0301,0.196667218433711
g0029,g0261+g0301,1.78137997921269
g0030,g0261+g0301,0.0844614884449593
g0031,g0261+g0301,0.20326661472055
g0032,g0261+g0301,0.471272158465297
g0033,g0261+g0301,0.334025883614676
g0034,g0261+g0301,0.0182152974225346
g0035,g0261+g0301,0.161508376907646
g0036,g0261+g0301,0.485199941011442
g0037,g0261+g0301,0.00362663863815671
g0038,g0261+g0301,3.52751616317439
g0039,g0261+g0301,0.285100023992027
g0040,g0261+g0301,0.0485563929845053
g0041,g0261+g0301,0.554231632434359
g0042,g0261+g0301,0.233550451987584
g0043,g0261+g0301,2.18815578164306
g0044,g0261+g0301,0.244568857408717
g0045,g0261+g0301,0.491849271078375
g0046,g0261+g0301,0.601428904349683
g0047,g0261+g0301,4.07744309035998
g0048,g0261+g0301,2.65907218703218
g0049,g0261+g0301,1.11740801506658
g0050,g0261+g0301,0.100015488304253
g0051,g0261+g0301,1.19379537994883
g0052,g0261+g0301,0.0878253503170871
g0053,g0261+g0301,0.148840502113657
g0054,g0261+g0301,0.0749894258351676
g0055,g0261+g0301,1.2862500441984
g0056,g0261+g0301,0.0996146614780845
g0057,g0261+g0301,0.0926488660154348
g0058,g0261+g0301,0.812075912585331
g0059,g0261+g0301,0.695501029537158
g0060,g0261+g0301,0.629760189643852
g0061,g0261+g0301,0.0886329804789748
g0062,g0261+g0301,0.09675503106099
g0063,g0261+g0301,1.40831143044701
g0064,g0261+g0301,0.0763268570003248
g0065,g0261+g0301,0.790028368328946
g0066,g0261+g0301,0.342684092136959
g0067,g0261+g0301,0.100511404077917
g0068,g0261+g0301,0.0915026821736998
g0069,g0261+g0301,0.15404858581498
g0070,g0261+g0301,0.0823622776727808
g0071,g0261+g0301,0.181483729745909
g0072,g0261+g0301,0.784503342784938
g0073,g0261+g0301,0.318276028719379
g0074,g0261+g0301,1.84620031830808
g0075,g0261+g0301,1.0198416315714
g0076,g0261+g0301,0.0236982918084071
g0077,g0261+g0301,4.23724519900042
g0078,g0261+g0301,0.12762000140174
g0079,g0261+g0301,0.00412143195156223
g0080,g0261+g0301,0.10094324515044
g0081,g0261+g0301,0.375540666728369
g0082,g0261+g0301,3.08978282317579
g0083,g0261+g0301,0.0959985876012399
g0084,g0261+g0301,0.0149813542903099
g0085,g0261+g0301,0.0262217436423447
g0086,g0261+g0301,0.552285996676069
g0087,g0261+g0301,0.0649347275675999
g0088,g0261+g0301,0.0490776421714024
g0089,g0261+g0301,0.932120156031923
g0090,g0261+g0301,0.242093148301447
g0091,g0261+g0301,0.21012645159763
g0092,g0261+g0301,0.505302592759596
g0093,g0261+g0301,3.21674007148067
g0094,g0261+g0301,3.72569518348339
g0095,g0261+g0301,0.136587418290424
g0096,g0261+g0301,0.813529926611288
g0097,g0261+g0301,0.434816684857471
g0098,g0261+g0301,0.220641993467015
g0099,g0261+g0301,0.380220123536582
g0100,g0261+g0301,0.139209339183884
g0101,g0261+g0301,0.0889489698375101
g0102,g0261+g0301,0.477057700625138
g0103,g0261+g0301,3.71342829033243
g0104,g0261+g0301,0.409882839533853
g0105,g0261+g0301,3.12393950898015
g0106,g0261+g0301,3.60190589082844
g0107,g0261+g0301,0.245162161926358
g0108,g0261+g0301,1.082521130303
g0109,g0261+g0301,0.0251075176557483
g0110,g0261+g0301,0.63216187226431
g0111,g0261+g0301,3.29403410202812
g0112,g0261+g0301,0.346254036879131
g0113,g0261+g0301,3.30569532403266
g0114,g0261+g0301,0.560835999266045
g0115,g0261+g0301,0.252865928269151
g0116,g0261+g0301,0.207487060991269
g0117,g0261+g0301,1.36880712784136
g0118,g0261+g0301,0.11227379762396
g0119,g0261+g0301,0.307286617312312
g0120,g0261+g0301,0.366769620728285
g0121,g0261+g0301,0.159305800473033
g0122,g0261+g0301,0.690572987280894
g0123,g0261+g0301,1.86203638663417
g0124,g0261+g0301,1.38950245189104
g0125,g0261+g0301,1.8056632351112
g0126,g0261+g0301,0.240574834223241
g0127,g0261+g0301,3.60594416705791
g0128,g0261+g0301,0.110170608878355
g0129,g0261+g0301,3.53228621147162
g0130,g0261+g0301,1.70864422768085
g0131,g0261+g0301,0.306708851944475
g0132,g0261+g0301,0.19263011688815
g0133,g0261+g0301,1.06296429505203
g0134,g0261+g0301,0.645267534259463
g0135,g0261+g0301,0.165015647774208
g0136,g0261+g0301,0.114093727213389
g0137,g0261+g0301,0.518425015162678
g0138,g0261+g0301,0.671724348923342
g0139,g0261+g0301,0.0349490400223441
g0140,g0261+g0301,0.227800764966565
g0141,g0261+g0301,0.475206852187797
g0142,g0261+g0301,0.776918622273478
g0143,g0261+g0301,0.412112589547702
g0144,g0261+g0301,1.46049225119953
g0145,g0261+g0301,3.11985000643228
g0146,g0261+g0301,0.134617698772032
g0147,g0261+g0301,0.0716146140857257
g0148,g0261+g0301,0.67329330286749
g0149,g0261+g0301,0.137863021021914
g0150,g0261+g0301,0.2869484225073
g0151,g0261+g0301,0.116377174163714
g0152,g0261+g0301,0.139257506186209
g0153,g0261+g0301,4.16543053562109
g0154,g0261+g0301,4.22230391916595
g0155,g0261+g0301,0.123858037983066
g0156,g0261+g0301,0.513019128001079
g0157,g0261+g0301,0.0213410160266988
g0158,g0261+g0301,1.19929597562402
g0159,g0261+g0301,1.458584752815
g0160,g0261+g0301,0.183075642897516
g0161,g0261+g0301,0.233267828235407
g0162,g0261+g0301,0.107439102668051
g0163,g0261+g0301,0.55967177877688
g0164,g0261+g0301,1.3755263791952
g0165,g0261+g0301,0.128343177142543
g0166,g0261+g0301,3.63924830963652
g0167,g0261+g0301,0.437805821454626
g0168,g0261+g0301,0.795117885551205
g0169,g0261+g0301,1.20296472471331
g0170,g0261+g0301,1.42304211918721
g0171,g0261+g0301,0.351370507463344
g0172,g0261+g0301,0.644346326633637
g0173,g0261+g0301,0.262009224344176
g0174,g0261+g0301,0.494708137256661
g0175,g0261+g0301,0.105356737539337
g0176,g0261+g0301,0.147982485538587
g0177,g0261+g0301,2.59686677639375
g0178,g0261+g0301,3.38624642389392
g0179,g0261+g0301,0.213830182894668
g0180,g0261+g0301,0.942908278312297
g0181,g0261+g0301,0.0653586034379805
g0182,g0261+g0301,2.76896928348103
g0183,g0261+g0301,2.55869004980975
g0184,g0261+g0301,0.109602414591011
g0185,g0261+g0301,0.0989476153294388
g0186,g0261+g0301,0.529487330991361
g0187,g0261+g0301,0.720394535123344
g0188,g0261+g0301,0.482613818178007
g0189,g0261+g0301,2.17726181232293
g0190,g0261+g0301,0.543188288260637
g0191,g0261+g0301,0.281531422076079
g0192,g0261+g0301,2.3896186556665
g0193,g0261+g0301,1.58651880332776
g0194,g0261+g0301,2.5529441174567
g0195,g0261+g0301,0.0119240249462916
g0196,g0261+g0301,2.7287209762702
g0197,g0261+g0301,1.92391249595106
g0198,g0261+g0301,0.597697943110742
g0199,g0261+g0301,0.817365341267144
g0200,g0261+g0301,0.0293666562114108
g0201,g0261+g0301,1.04340214858389
g0202,g0261+g0301,0.0763433038536364
g0203,g0261+g0301,0.335416253732518
g0204,g0261+g0301,3.53827492070036
g0205,g0261+g0301,1.44829758222327
g0206,g0261+g0301,0.234801985115342
g0207,g0261+g0301,0.25734014072806
g0208,g0261+g0301,0.244374177465355
g0209,g0261+g0301,3.84012291780398
g0210,g0261+g0301,0.147442017465418
g0211,g0261+g0301,0.597821009723278
g0212,g0261+g0301,0.351290028616275
g0213,g0261+g0301,0.136707162237862
g0214,g0261+g0301,0.118211553825389
g0215,g0261+g0301,0.598358981489536
g0216,g0261+g0301,0.322138827570833
g0217,g0261+g0301,0.466551109564528
g0218,g0261+g0301,0.864151181985264
g0219,g0261+g0301,0.168106731786052
g0220,g0261+g0301,1.97060769134899
g0221,g0261+g0301,0.83726894561672
g0222,g0261+g0301,3.80785505721358
g0223,g0261+g0301,0.0579620380045621
g0224,g0261+g0301,0.593418206938221
g0225,g0261+g0301,0.44888304702607
g0226,g0261+g0301,0.0602386009555643
g0227,g0261+g0301,0.237352883719519
g0228,g0261+g0301,0.0608204013158736
g0229,g0261+g0301,0.285796575976351
g0230,g0261+g0301,0.304327749912567
g0231,g0261+g0301,2.6966759731722
g0232,g0261+g0301,0.0409322462635664
g0233,g0261+g0301,0.312147856812317
g0234,g0261+g0301,0.070493010763041
g0235,g0261+g0301,0.114614495298017
g0236,g0261+g0301,1.4548721550397
g0237,g0261+g0301,0.168983308104241
g0238,g0261+g0301,1.08582825304895
g0239,g0261+g0301,0.166196574119282
g0240,g0261+g0301,1.85404563094571
g0241,g0261+g0301,0.0677305588813019
g0242,g0261+g0301,1.91951735490771
g0243,g0261+g0301,0.395914518967637
g0244,g0261+g0301,0.098974613410637
g0245,g0261+g0301,1.17810298430628
g0246,g0261+g0301,0.0811449875020247
g0247,g0261+g0301,0.268181717544834
g0248,g0261+g0301,0.291736086400006
g0249,g0261+g0301,0.115302232998718
g0250,g0261+g0301,1.28687601040689
g0251,g0261+g0301,0.152633362489337
g0252,g0261+g0301,0.815041217114966
g0253,g0261+g0301,2.18546138196134
g0254,g0261+g0301,1.59387701052523
g0255,g0261+g0301,0.288134205733536
g0256,g0261+g0301,0.607080314846694
g0257,g0261+g0301,0.0125095809544098
g0258,g0261+g0301,0.774693395598108
g0259,g0261+g0301,0.0903182464359032
g0260,g0261+g0301,0.284642576881822
g0261,g0261+g0301,0.514498576131396
g0262,g0261+g0301,0.357112167893788
g0263,g0261+g0301,1.50321990586929
g0264,g0261+g0301,1.40772569447705
g0265,g0261+g0301,0.950555981441984
g0266,g0261+g0301,0.622196569608501
g0267,g0261+g0301,0.228518606867958
g0268,g0261+g0301,0.246466405295381
g0269,g0261+g0301,0.371451359533105
g0270,g0261+g0301,0.146831659886796
g0271,g0261+g0301,0.685026098113538
g0272,g0261+g0301,0.348076370214538
g0273,g0261+g0301,0.562233240465829
g0274,g0261+g0301,0.126677922098036
g0275,g0261+g0301,1.43582700644547
g0276,g0261+g0301,0.00613715732021269
g0277,g0261+g0301,0.129163669047076
g0278,g0261+g0301,0.509193784217971
g0279,g0261+g0301,2.05678594002763
g0280,g0261+g0301,0.13178063108103
g0281,g0261+g0301,0.832028259634959
g0282,g0261+g0301,1.07294532285601
g0283,g0261+g0301,0.278345142540128
g0284,g0261+g0301,1.74580851639442
g0285,g0261+g0301,0.0560889504519941
g0286,g0261+g0301,0.211418967231043
g0287,g0261+g0301,3.91793271638876
g0288,g0261+g0301,1.18668458778133
g0289,g0261+g0301,3.75938397822902
g0290,g0261+g0301,0.485798552983775
g0291,g0261+g0301,1.17383584608832
g0292,g0261+g0301,0.107724159216851
g0293,g0261+g0301,0.141336282523092
g0294,g0261+g0301,0.966521153228099
g0295,g0261+g0301,0.331079409550036
g0296,g0261+g0301,0.235870642508047
g0297,g0261+g0301,1.98614795069322
g0298,g0261+g0301,0.234899885814533
g0299,g0261+g0301,0.795315096564646
g0300,g0261+g0301,4.4614072923561
g0301,g0261+g0301,0.466907198558964
g0302,g0261+g0301,0.156429730126491
g0303,g0261+g0301,0.225442758241421
g0304,g0261+g0301,0.0210094299482476
g0305,g0261+g0301,0.442007366600293
g0306,g0261+g0301,0.500718821258929
g0307,g0261+g0301,4.58148791415389
g0308,g0261+g0301,0.583339412060258
g0309,g0261+g0301,0.131168064611174
g0310,g0261+g0301,3.58445545617431
g0311,g0261+g0301,3.4365809964839
g0312,g0261+g0301,0.140701881153248
g0313,g0261+g0301,0.27612530485722
g0314,g0261+g0301,1.47664769094965
g0315,g0261+g0301,0.102423123294724
g0316,g0261+g0301,0.146725748869961
g0317,g0261+g0301,0.00387406212611276
g0318,g0261+g0301,0.88901531724508
g0319,g0261+g0301,2.22417283258575
g0320,g0261+g0301,0.144389234236689
g0321,g0261+g0301,0.735992587402584
g0322,g0261+g0301,0.595844390495405
g0323,g0261+g0301,0.0667757391654436
g0324,g0261+g0301,0.215620992789126
g0325,g0261+g0301,0.329815069740745
g0326,g0261+g0301,0.346301726588206
g0327,g0261+g0301,0.227431823041845
g0328,g0261+g0301,0.646403645257652
g0329,g0261+g0301,0.886510067771549
